key_figure,definition
Folkmängd,"Med befolkning avses den befolkning som är stadigvarande bosatt i området. De personer som enligt befolkningsdatasystemet hade hemvist i Finland i slutet av året, hör till befolkningen oberoende av medborgarskap. Källa: Befolkningsstruktur, Statistikcentralen."
Förändring i folkmängden från året innan,"Förändring i folkmängden i procent under året. Källa: Befolkningsstruktur, Statistikcentralen."
Under 15-åringar,"Andelen personer under 15 år av hela befolkningen. Med befolkning avses den befolkning som är stadigvarande bosatt i området. De personer som enligt befolkningsdatasystemet hade hemvist i Finland i slutet av året, hör till befolkningen oberoende av medborgarskap. Ålder är personens ålder i hela år i slutet av året.  Källa: Befolkningsstruktur, Statistikcentralen"
15-64-åringar,"Andelen personer i åldern 15-64 år av hela befolkningen. Med befolkning avses den befolkning som är stadigvarande bosatt i området. De personer som enligt befolkningsdatasystemet hade hemvist i Finland i slutet av året, hör till befolkningen oberoende av medborgarskap. Ålder är personens ålder i hela år i slutet av året.  Källa: Befolkningsstruktur, Statistikcentralen"
Över 64-åringar,"Andelen personer över 64 år av hela befolkningen. Med befolkning avses den befolkning som är stadigvarande bosatt i området. De personer som enligt befolkningsdatasystemet hade hemvist i Finland i slutet av året, hör till befolkningen oberoende av medborgarskap. Ålder är personens ålder i hela år i slutet av året.  Källa: Befolkningsstruktur, Statistikcentralen"
Svenskspråkiga,"Med befolkning avses den befolkning som är stadigvarande bosatt i området. De personer som enligt befolkningsdatasystemet hade hemvist i Finland i slutet av året, hör till befolkningen oberoende av medborgarskap. Källa: Befolkningsstruktur, Statistikcentralen"
Utländska medborgare,"Med medborgarskap avses en persons medborgarskap i ett visst land. Vanligen är medborgarskap något man förvärvar vid födseln, men det kan ändras via flyttning till ett annat land. En person kan också vara medborgare i flera länder (se medborgarskapslagen 2003/359 och medborgarskapsförordningen 1985/699). Om en person är medborgare i två länder, av vilka det ena är Finland, ingår han eller hon i statistiken som finsk medborgare. Om en utländsk medborgare som bor i Finland har medborgarskap i flera andra länder, ingår han eller hon i registret och statistiken som medborgare i det land som utfärdat det pass med vilket han eller hon kommit till Finland. Källa: Befolkningsstruktur, Statistikcentralen"
Tätortsgrad,"Med tätortsgrad avses andelen tätortsinvånare av den befolkning vars geografiska läge man känner till. Som tätort definieras alla byggnadsgrupper med minst 200 invånare, där avståndet mellan byggnaderna inte vanligen överstiger 200 meter."
Födelseöverskott,"Födelseöverskottet, det vill säga den naturliga folkökningen, avser skillnaden mellan antalet levande födda och avlidna. Källa: Befolkningsstatistik, Statistikcentralen."
Inflyttningsöverskott/inflyttningsunderskott mellan kommunerna,"Med inflyttningsöverskott/-underskott mellan kommunerna avses nettoflyttning mellan kommuner. Nettoflyttning mellan kommuner är skillnaden mellan inflyttning mellan kommuner och utflyttning mellan kommuner vid presentation av uppgifter enligt kommunbaserade områdesindelningar. Källa: Flyttningsrörelsen, Statistikcentralen."
Familjer,"En familj utgörs av sammanboende gifta eller samboende par eller sammanboende personer som registrerat sitt parförhållande och av deras barn, av endera föräldern tillsammans med sina barn, samt av gifta par utan barn samt personer som registrerat sitt parförhållande och som inte har barn. Personer av samma kön har kunnat registrera sitt parförhållande från och med 1.3.2002. Källa: Familjer, Statistikcentralen."
Bostadshushåll,"Ett bostadshushåll bildas av alla de personer som stadigvarande bor i samma bostadslägenhet. Enligt det centrala befolkningsregistret bildar personer som stadigvarande bor på anstalt, bostadslösa, personer som bor utomlands och personer med okänd vistelseort inga bostadshushåll. Källa: Bostäder och boendeförhållanden, Statistikcentralen."
Bostadshushåll som bor i rad- eller småhus,"Andelen bostadshushåll som bor i rad- eller småhus av alla bostadshushåll. Ett bostadshushåll bildas av alla de personer som stadigvarande bor i samma bostadslägenhet. Enligt befolkningsdatasystemet bildar personer som stadigvarande bor på anstalt, bostadslösa, personer som bor utomlands och personer med okänd vistelseort inga bostadshushåll. Radhus är bostadsbyggnader som består av minst tre sammanbyggda småhus. Med småhus avses egnahemshus, parhus samt egnahemshus med två våningar, som har två bostäder. Källa: Bostäder och boendeförhållanden, Statistikcentralen."
Bostadshushåll som bor i hyresbostäder,"Andelen bostadshushåll som bor i hyresbostäder av alla bostadshushåll. Ett bostadshushåll bildas av alla de personer som stadigvarande bor i samma bostadslägenhet. Enligt befolkningsdatasystemet bildar personer som stadigvarande bor på anstalt, bostadslösa, personer som bor utomlands och personer med okänd vistelseort inga bostadshushåll. Med hyresbostad avses en bostad som den boende besitter med stöd av ett hyresavtal varvid hyresgästen betalar hyra för användning av lägenheten och därtillhörande förmåner. Som hyresbostäder klassificeras aravahyresbostäder, räntestödshyres- och andra hyresbostäder. Källa: Bostäder och boendeförhållanden, Statistikcentralen"
Personer som avlagt examen på minst andra stadiet,"Med personer som avlagt examen på minst andra stadiet avses de som avlagt studentexamen, yrkesinriktad grundexamen, yrkes- och specialyrkesexamen samt examen på högre nivå. Källa: Befolkningens utbildningsstruktur, Statistikcentralen"
Personer som avlagt examen på högre nivå,"Till personer som avlagt examen på högre nivå räknas de som avlagt examen på lägsta högre nivå, lägre och högre högskolenivå och forskarutbildningsnivå. Källa: Statistikcentralen, befolkningens utbildningsstruktur"
Ekonomisk försörjningskvot,"Befolkningsstrukturen mäts med den s.k. ekonomiska försörjningskvoten, där man räknar hur många personer utanför arbetskraften och arbetslösa det finns per hundra sysselsatta. Källa: Sysselsättningsstatistik, Statistikcentralen."
Arbetsplatssufficiens,"Arbetsplatssufficiens anger förhållandet mellan antalet personer som arbetar inom området och antalet sysselsatta som är bosatta inom området. Om arbetsplatssufficiensen är över 100 är antalet arbetsplatser inom området större än antalet inom området bosatt sysselsatt arbetskraft. Om arbetsplatssufficiensen däremot är mindre än 100 är förhållandet det omvända. Källa: Sysselsättningsstatistik, Statistikcentralen."
Inom området bosatt sysselsatt arbetskraft,"Med inom området bosatt sysselsatt arbetskraft avses samtliga sysselsatta som bor inom området, oberoende av var de arbetar. Den inom området bosatta sysselsatta arbetskraften utgör den s.k. sysselsatta nattbefolkningen. Källa: Sysselsättningsstatistik, Statistikcentralen."
Relativt sysselsättningstal för 20-64-åringar,"Det relativa sysselsättningstalet är andelen av befolkningen i samma ålder. Källa: Sysselsättningsstatistik, Statistikcentralen."
Personer som arbetar i sin boendekommun,"Andelen personer som arbetar i sin boendekommun av den sysselsatta arbetskraften avser andelen som arbetar i sin boendekommun av alla sysselsatta som bor i den aktuella kommunen. Källa: Sysselsättningsstatistik, Statistikcentralen."
Andelen arbetslösa av arbetskraften,"Till arbetskraften hör alla 15-74-åringar som under årets sista vecka antingen var sysselsatta eller arbetslösa. Fr.o.m. år 2005 har den undre åldersgränsen för sysselsatta varit 18 år. P.g.a. tidsseriens jämförbarhet har det relativa sysselsättningstalet beräknats utgående från den här 18-74-åriga befolkningen. Källa: Sysselsättningsstatistik, Statistikcentralen."
Andelen pensionärer av befolkningen,"Som pensionär räknas alla som enligt uppgifter från Folkpensionsanstalten eller Pensionsskyddscentralen lyfter pension (exkl. familjepension, deltidspension) och som inte förvärvsarbetar. Alla som fyllt 74 år har betraktats som pensionärer. Källa: Sysselsättningsstatistik, Statistikcentralen."
Antalet arbetsplatser i området,"Antalet personer som arbetar inom ett visst område kan användas för att beskriva antalet arbetsplatser i området. Man tänker sig då att varje sysselsatt person bildar en arbetsplats. På så sätt bildar också deltidsarbetande personer en arbetsplats. Anställningsförhållanden kan också vara av tillfällig och kortvarig natur. Källa: Sysselsättningsstatistik, Statistikcentralen"
Andelen arbetsplatser inom primärproduktionen,"Primärproduktionen omfattar följande klass i näringsgrensindelningen TOL 2008: A Jordbruk, skogsbruk och fiske. Källa: Sysselsättningsstatistik, Statistikcentralen."
Andelen arbetsplatser inom förädling,"Förädling omfattar följande klasser i näringsgrensindelningen TOL 2008: B Utvinning av mineral, C Tillverkning, D Försörjning av el, gas, värme och kyla, E Vattenförsörjning; avloppsrening, avfallshantering och sanering samt F Byggverksamhet. Källa: Sysselsättningsstatistik, Statistikcentralen."
Andelen arbetsplatser inom tjänster,"Servicenäringarna omfattar följande klasser i näringsgrensindelningen TOL 2008: G Handel; reparation av motorfordon och motorcyklar, H Transport och magasinering, I Hotell- och restaurangverksamhet, J Informations- och kommunikationsverksamhet, K Finans- och försäkringsverksamhet, L Fastighetsverksamhet, M Verksamhet inom juridik, ekonomi, vetenskap och teknik, N Uthyrning, fastighetsservice, resetjänster och andra stödtjänster, O Offentlig förvaltning och försvar; obligatorisk socialförsäkring, P Utbildning, Q Vård och omsorg; sociala tjänster, R Kultur, nöje och fritid, S Annan serviceverksamhet, T Förvärvsarbete i hushåll. Källa: Sysselsättningsstatistik, Statistikcentralen."
